"DATE 
","SYMBOL 
","SECURITY NAME 
","CLIENT NAME 
","BUY/SELL 
","QUANTITY TRADED 
","TRADE PRICE/ WEIGHTED. AVG. PRICE 
","REMARKS 
"
"18-Mar-2026","ELECTCAST","Electrosteel Cast Ltd.","ELECTROSTEEL THERMAL COAL LIMITED","BUY","2,05,00,000","70.00",
"18-Mar-2026","ENRIN","Siemens Energy India Ltd","CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED","BUY","1,51,147","2,841.50",
"18-Mar-2026","LGEINDIA","LG Electronics India Ltd","CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED","BUY","1,73,737","1,584.00",
"18-Mar-2026","MAXHEALTH","Max Healthcare Ins Ltd","CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED","BUY","7,94,904","976.00",
"18-Mar-2026","POLYCAB","Polycab India Limited","CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED","BUY","73,577","7,388.00",
"18-Mar-2026","TMCV","Tata Motors Limited","CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED","BUY","10,51,591","450.00",
"18-Mar-2026","ELECTCAST","Electrosteel Cast Ltd.","INDIA OPPORTUNITIES GROWTH FUND LTD - PINEWOOD STRATEGY","SELL","2,05,00,000","70.00",
"18-Mar-2026","ENRIN","Siemens Energy India Ltd","CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD","SELL","1,51,147","2,841.50",
"18-Mar-2026","LGEINDIA","LG Electronics India Ltd","CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD","SELL","1,73,737","1,584.00",
"18-Mar-2026","MAXHEALTH","Max Healthcare Ins Ltd","CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD","SELL","7,94,904","976.00",
"18-Mar-2026","POLYCAB","Polycab India Limited","CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD","SELL","73,577","7,388.00",
"18-Mar-2026","TMCV","Tata Motors Limited","CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD","SELL","10,51,591","450.00",
