"DATE 
","SYMBOL 
","SECURITY NAME 
","CLIENT NAME 
","BUY/SELL 
","QUANTITY TRADED 
","TRADE PRICE/ WEIGHTED. AVG. PRICE 
","REMARKS 
"
"11-Feb-2026","ATHERENERG","Ather Energy Limited","TATA MUTUAL FUND","BUY","7,04,226","710.00",
"11-Feb-2026","ATHERENERG","Ather Energy Limited","MORGAN STANLEY ASIA SINGAPORE PTE","BUY","6,02,883","710.00",
"11-Feb-2026","ATHERENERG","Ather Energy Limited","ADITYA BIRLA SUN LIFE MUTUAL FUND","BUY","7,04,226","710.00",
"11-Feb-2026","ATHERENERG","Ather Energy Limited","ICICI PRUDENTIAL MUTUAL FUND","BUY","5,63,381","710.00",
"11-Feb-2026","ATHERENERG","Ather Energy Limited","WHITEOAK CAPITAL MUTUAL FUND","BUY","3,52,113","710.00",
"11-Feb-2026","ATHERENERG","Ather Energy Limited","GOLDMAN SACHS BANK EUROPE SE","BUY","3,52,113","710.00",
"11-Feb-2026","DEEPAKNTR","Deepak Nitrite Ltd","PI OPPORTUNITIES AIF V LLP","BUY","1,76,699","1,677.00",
"11-Feb-2026","M&M","Mah & Mah Ltd.","PI OPPORTUNITIES AIF V LLP","BUY","80,300","3,677.00",
"11-Feb-2026","PNBHOUSING","PNB Housing Fin Ltd.","PI OPPORTUNITIES AIF V LLP","BUY","3,52,692","856.00",
"11-Feb-2026","SAFARI","Safari Ind (India) Ltd","PI OPPORTUNITIES AIF V LLP","BUY","1,44,851","1,946.00",
"11-Feb-2026","SBILIFE","SBI Life Insurance Co Ltd","PI OPPORTUNITIES AIF V LLP","BUY","1,47,863","2,026.00",
"11-Feb-2026","ATHERENERG","Ather Energy Limited","NATIONAL INVESTMENT AND INFRASTRUCTURE FUND-II","SELL","32,78,942","710.00",
"11-Feb-2026","DEEPAKNTR","Deepak Nitrite Ltd","PIONEER INVESTMENT FUND","SELL","1,76,699","1,677.00",
"11-Feb-2026","M&M","Mah & Mah Ltd.","PIONEER INVESTMENT FUND","SELL","80,300","3,677.00",
"11-Feb-2026","PNBHOUSING","PNB Housing Fin Ltd.","PIONEER INVESTMENT FUND","SELL","3,52,692","856.00",
"11-Feb-2026","SAFARI","Safari Ind (India) Ltd","PIONEER INVESTMENT FUND","SELL","1,44,851","1,946.00",
"11-Feb-2026","SBILIFE","SBI Life Insurance Co Ltd","PIONEER INVESTMENT FUND","SELL","1,47,863","2,026.00",
