"DATE 
","SYMBOL 
","SECURITY NAME 
","CLIENT NAME 
","BUY/SELL 
","QUANTITY TRADED 
","TRADE PRICE/ WEIGHTED. AVG. PRICE 
","REMARKS 
"
"04-Feb-2026","ADVANCE","Advance Agrolife Limited","MANSUKH SECURITIES & FINANCE LIMITED","BUY","8,88,692","139.59","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","2,32,538","371.97","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","2,20,210","376.73","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","MATHISYS ADVISORS LLP","BUY","4,57,902","375.33","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","4,32,276","375.76","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,69,770","377.46","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","QE SECURITIES LLP","BUY","3,97,461","375.06","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","HRTI PRIVATE LIMITED","BUY","7,81,651","374.45","-"
"04-Feb-2026","ASMS","Bartronics India Limited","LALITHA SAHA","BUY","15,40,658","11.90","-"
"04-Feb-2026","FAZE3Q","Faze Three Limited","D3 STOCK VISION LLP","BUY","2,25,393","525.41","-"
"04-Feb-2026","FAZE3Q","Faze Three Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","1,49,293","529.69","-"
"04-Feb-2026","GOKEX","Gokaldas Exports Limited","SHARE INDIA SECURITIES LIMITED","BUY","4,46,341","813.93","-"
"04-Feb-2026","GOKEX","Gokaldas Exports Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","4,04,734","806.01","-"
"04-Feb-2026","GOKEX","Gokaldas Exports Limited","HRTI PRIVATE LIMITED","BUY","4,83,621","800.97","-"
"04-Feb-2026","GOKEX","Gokaldas Exports Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,48,451","803.29","-"
"04-Feb-2026","GOKEX","Gokaldas Exports Limited","SOCIETE GENERALE","BUY","5,02,221","807.18","-"
"04-Feb-2026","GTL","GTL Limited","ANKITA VISHAL SHAH","BUY","17,17,795","8.33","-"
"04-Feb-2026","GTL","GTL Limited","NEO APEX VENTURE LLP","BUY","12,06,472","8.24","-"
"04-Feb-2026","GTLINFRA","GTL Infrastructure Limite","ANKITA VISHAL SHAH","BUY","14,21,44,576","1.18","-"
"04-Feb-2026","JTLIND","JTL INDUSTRIES LIMITED","MAHEVARSH FINCON PRIVATE LIMITED","BUY","99,720","68.50","-"
"04-Feb-2026","KITEX","Kitex Garments Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","14,91,251","221.64","-"
"04-Feb-2026","MAGSON","Magson Retail And Dist L","RISING CORPORATION LLP","BUY","1,38,000","137.38","-"
"04-Feb-2026","MALLCOM","Mallcom (India) Limited","GEE BEE SECURITIES PRIVATE LIMITED","BUY","49,613","1,170.00","-"
"04-Feb-2026","MARKOLINES","Markolines Pavement Tec L","VISTAAR TRADING SERVICE PRIVATE LIMITED","BUY","1,16,654","150.26","-"
"04-Feb-2026","MPEL","Manas Polymer N Energie L","SHUSHILABEN ATULBHAI GOHIL","BUY","56,000","61.00","-"
"04-Feb-2026","MPEL","Manas Polymer N Energie L","GOHIL SARVESH ATULKUMAR","BUY","59,200","60.00","-"
"04-Feb-2026","ONELIFECAP","Onelife Cap Advisors Ltd","DILIP RAMANLAL DOSHI","BUY","1,00,000","14.50","-"
"04-Feb-2026","POKARNA","Pokarna Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","2,59,590","966.41","-"
"04-Feb-2026","PRECOT","Precot Limited","ANANT  JAIN","BUY","69,581","470.58","-"
"04-Feb-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","BUY","3,29,771","158.91","-"
"04-Feb-2026","SHIVASHRIT","Shivashrit Foods Limited","ALTIZEN VENTURES LLP","BUY","1,00,000","111.04","-"
"04-Feb-2026","SILGO","Silgo Retail Limited","GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED","BUY","2,72,500","73.26","-"
"04-Feb-2026","SONUINFRA","Sonu Infratech Limited","KRISHAN KUMAR SHARMA","BUY","75,000","77.24","-"
"04-Feb-2026","TIJARIA","Tijaria Polypipes Ltd","GOPANI KIRITKUMAR AMRUTLAL","BUY","2,44,582","5.09","-"
"04-Feb-2026","VICTORYEV","Victory Elec Vehicl Int L","WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED","BUY","5,01,000","21.32","-"
"04-Feb-2026","ADVANCE","Advance Agrolife Limited","MANSUKH SECURITIES & FINANCE LIMITED","SELL","8,88,692","135.04","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","MATHISYS ADVISORS LLP","SELL","4,71,910","375.24","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","2,32,538","372.09","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","HRTI PRIVATE LIMITED","SELL","7,68,893","376.79","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,31,232","376.09","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,69,770","377.62","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","QE SECURITIES LLP","SELL","3,96,020","375.62","-"
"04-Feb-2026","APEX","Apex Frozen Foods Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","2,20,210","376.52","-"
"04-Feb-2026","ASMS","Bartronics India Limited","LALITHA SAHA","SELL","18,98,992","11.96","-"
"04-Feb-2026","AURIGROW","Auri Grow India Limited","DHRUV PRADIPKUMAR SHAH","SELL","1,40,36,050","0.43","-"
"04-Feb-2026","FAZE3Q","Faze Three Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","1,74,293","529.81","-"
"04-Feb-2026","FAZE3Q","Faze Three Limited","D3 STOCK VISION LLP","SELL","2,21,493","529.44","-"
"04-Feb-2026","GOKEX","Gokaldas Exports Limited","SHARE INDIA SECURITIES LIMITED","SELL","4,49,391","814.17","-"
"04-Feb-2026","GOKEX","Gokaldas Exports Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,10,596","807.25","-"
"04-Feb-2026","GOKEX","Gokaldas Exports Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,49,396","803.85","-"
"04-Feb-2026","GOKEX","Gokaldas Exports Limited","HRTI PRIVATE LIMITED","SELL","4,66,888","801.05","-"
"04-Feb-2026","GTL","GTL Limited","ANKITA VISHAL SHAH","SELL","12,76,548","8.25","-"
"04-Feb-2026","GTL","GTL Limited","NEO APEX VENTURE LLP","SELL","12,06,472","8.46","-"
"04-Feb-2026","GTLINFRA","GTL Infrastructure Limite","ANKITA VISHAL SHAH","SELL","6,27,82,886","1.21","-"
"04-Feb-2026","JTLIND","JTL INDUSTRIES LIMITED","MAHEVARSH FINCON PRIVATE LIMITED","SELL","20,99,720","71.22","-"
"04-Feb-2026","KITEX","Kitex Garments Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","14,91,251","221.78","-"
"04-Feb-2026","MAGSON","Magson Retail And Dist L","KRISHNAM ENTERPRISE LLP LLP","SELL","66,000","136.00","-"
"04-Feb-2026","MALLCOM","Mallcom (India) Limited","JAY KUMAR DAGA","SELL","50,000","1,170.02","-"
"04-Feb-2026","MALLCOM","Mallcom (India) Limited","GEE BEE SECURITIES PRIVATE LIMITED","SELL","11,698","1,199.67","-"
"04-Feb-2026","MARKOLINES","Markolines Pavement Tec L","VISTAAR TRADING SERVICE PRIVATE LIMITED","SELL","1,17,554","149.97","-"
"04-Feb-2026","MPEL","Manas Polymer N Energie L","PADAMSEE DESAR GALA","SELL","40,000","61.00","-"
"04-Feb-2026","MPEL","Manas Polymer N Energie L","POOJA ANKIT GALA","SELL","92,800","60.34","-"
"04-Feb-2026","ONELIFECAP","Onelife Cap Advisors Ltd","PATEL ADITYA GAURANGBHAI","SELL","70,000","14.50","-"
"04-Feb-2026","POKARNA","Pokarna Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","2,59,590","967.17","-"
"04-Feb-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","SELL","99,402","159.23","-"
"04-Feb-2026","SHIVASHRIT","Shivashrit Foods Limited","ALTIZEN VENTURES LLP","SELL","1,00,000","128.25","-"
"04-Feb-2026","SHIVASHRIT","Shivashrit Foods Limited","AB INVESTO","SELL","1,71,000","111.05","-"
"04-Feb-2026","SONUINFRA","Sonu Infratech Limited","VIJAYA SHARMA","SELL","63,000","77.50","-"
"04-Feb-2026","VICTORYEV","Victory Elec Vehicl Int L","VBCUBE VENTURES FUND","SELL","2,28,000","21.34","-"
"04-Feb-2026","VICTORYEV","Victory Elec Vehicl Int L","VBCUBE VENTURES FUND II","SELL","2,73,000","21.27","-"
"04-Feb-2026","VINEETLAB","Vineet Laboratories Ltd","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","SELL","50,393","32.79","-"
